Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 151 ms, Speed: 17.50 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://27.184.64.48:58888/rtp/239.254.200.168:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://111.224.185.146/rtp/239.254.200.168:6000$河北电信组播源-cache:111.224.185.146, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://106.116.0.78/rtp/239.254.200.168:6000$河北电信组播源-cache:106.116.0.78, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://101.17.122.84/rtp/239.253.92.127:6027$河北联通组播源-cache:101.17.122.84, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.215.87/rtp/239.253.92.127:6027$河北联通组播源-cache:121.29.215.87, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.215.119/rtp/239.253.92.127:6027$河北联通组播源-cache:121.29.215.119, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://101.75.215.34/rtp/239.253.92.127:6027$河北联通组播源-cache:101.75.215.34, From: multicast, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://121.25.251.89/rtp/239.253.92.127:6027$河北联通组播源-cache:121.25.251.89, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://120.0.27.232/rtp/239.253.92.127:6027$河北联通组播源-cache:120.0.27.232, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://121.25.251.102/rtp/239.253.92.127:6027$河北联通组播源-cache:121.25.251.102, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.47/rtp/239.253.92.127:6027$河北联通组播源-cache:121.29.169.47, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://60.4.7.231/rtp/239.253.92.127:6027$河北联通组播源-cache:60.4.7.231, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.215.106/rtp/239.253.92.127:6027$河北联通组播源-cache:121.29.215.106, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://101.16.249.53/rtp/239.253.92.127:6027$河北联通组播源-cache:101.16.249.53, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://121.19.134.222/rtp/239.253.92.127:6027$河北联通组播源-cache:121.19.134.222, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2024-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://120.6.7.103/rtp/239.253.92.127:6027$河北联通组播源-cache:120.6.7.103, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://60.7.56.33/rtp/239.253.92.127:6027$河北联通组播源-cache:60.7.56.33, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2024-07-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.215.21/rtp/239.253.92.127:6027$河北联通组播源-cache:121.29.215.21, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://101.18.29.28/rtp/239.253.92.127:6027$河北联通组播源-cache:101.18.29.28, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.141.59:4022/rtp/239.253.92.128:6028, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.141.15:4022/rtp/239.253.92.128:6028, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://106.116.0.78/rtp/239.254.200.169:6000$河北电信组播源-cache:106.116.0.78, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://27.184.64.48:58888/rtp/239.254.200.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://111.224.185.146/rtp/239.254.200.169:6000$河北电信组播源-cache:111.224.185.146, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://101.17.122.84/rtp/239.253.92.128:6028$河北联通组播源-cache:101.17.122.84, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.215.87/rtp/239.253.92.128:6028$河北联通组播源-cache:121.29.215.87, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.215.119/rtp/239.253.92.128:6028$河北联通组播源-cache:121.29.215.119, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://101.75.215.34/rtp/239.253.92.128:6028$河北联通组播源-cache:101.75.215.34, From: multicast, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://121.25.251.89/rtp/239.253.92.128:6028$河北联通组播源-cache:121.25.251.89, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://120.0.27.232/rtp/239.253.92.128:6028$河北联通组播源-cache:120.0.27.232, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://121.25.251.102/rtp/239.253.92.128:6028$河北联通组播源-cache:121.25.251.102, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.215.106/rtp/239.253.92.128:6028$河北联通组播源-cache:121.29.215.106, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.47/rtp/239.253.92.128:6028$河北联通组播源-cache:121.29.169.47, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.141.160:4022/rtp/239.253.92.52:6021, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://60.4.7.231/rtp/239.253.92.128:6028$河北联通组播源-cache:60.4.7.231, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://101.16.249.53/rtp/239.253.92.128:6028$河北联通组播源-cache:101.16.249.53, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://121.19.134.222/rtp/239.253.92.128:6028$河北联通组播源-cache:121.19.134.222, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2024-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://120.6.7.103/rtp/239.253.92.128:6028$河北联通组播源-cache:120.6.7.103, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://60.7.56.33/rtp/239.253.92.128:6028$河北联通组播源-cache:60.7.56.33, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2024-07-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.215.21/rtp/239.253.92.128:6028$河北联通组播源-cache:121.29.215.21, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://101.18.29.28/rtp/239.253.92.128:6028$河北联通组播源-cache:101.18.29.28, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.141.59:4022/rtp/239.253.92.52:6021, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://106.116.0.78/rtp/239.254.200.39:6000$河北电信组播源-cache:106.116.0.78, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://111.224.185.146/rtp/239.254.200.39:6000$河北电信组播源-cache:111.224.185.146, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.17.122.84/rtp/239.253.92.52:6021$河北联通组播源-cache:101.17.122.84, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.215.87/rtp/239.253.92.52:6021$河北联通组播源-cache:121.29.215.87, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.215.119/rtp/239.253.92.52:6021$河北联通组播源-cache:121.29.215.119, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.75.215.34/rtp/239.253.92.52:6021$河北联通组播源-cache:101.75.215.34, From: multicast, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.25.251.89/rtp/239.253.92.52:6021$河北联通组播源-cache:121.25.251.89, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://120.0.27.232/rtp/239.253.92.52:6021$河北联通组播源-cache:120.0.27.232, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.25.251.102/rtp/239.253.92.52:6021$河北联通组播源-cache:121.25.251.102, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.47/rtp/239.253.92.52:6021$河北联通组播源-cache:121.29.169.47, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://60.4.7.231/rtp/239.253.92.52:6021$河北联通组播源-cache:60.4.7.231, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.215.106/rtp/239.253.92.52:6021$河北联通组播源-cache:121.29.215.106, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.16.249.53/rtp/239.253.92.52:6021$河北联通组播源-cache:101.16.249.53, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.19.134.222/rtp/239.253.92.52:6021$河北联通组播源-cache:121.19.134.222, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2024-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://120.6.7.103/rtp/239.253.92.52:6021$河北联通组播源-cache:120.6.7.103, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://60.7.56.33/rtp/239.253.92.52:6021$河北联通组播源-cache:60.7.56.33, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2024-07-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.215.21/rtp/239.253.92.52:6021$河北联通组播源-cache:121.29.215.21, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.18.29.28/rtp/239.253.92.52:6021$河北联通组播源-cache:101.18.29.28, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.141.59:4022/rtp/239.253.92.53:6022, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.141.15:4022/rtp/239.253.92.53:6022, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://27.184.64.48:58888/rtp/239.254.200.40:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://106.118.70.215:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://106.116.0.78/rtp/239.254.200.40:6000$河北电信组播源-cache:106.116.0.78, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://111.224.185.146/rtp/239.254.200.40:6000$河北电信组播源-cache:111.224.185.146, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.17.122.84/rtp/239.253.92.53:6022$河北联通组播源-cache:101.17.122.84, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.215.87/rtp/239.253.92.53:6022$河北联通组播源-cache:121.29.215.87, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.215.119/rtp/239.253.92.53:6022$河北联通组播源-cache:121.29.215.119, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.75.215.34/rtp/239.253.92.53:6022$河北联通组播源-cache:101.75.215.34, From: multicast, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.25.251.89/rtp/239.253.92.53:6022$河北联通组播源-cache:121.25.251.89, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://120.0.27.232/rtp/239.253.92.53:6022$河北联通组播源-cache:120.0.27.232, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.169.47/rtp/239.253.92.53:6022$河北联通组播源-cache:121.29.169.47, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.25.251.102/rtp/239.253.92.53:6022$河北联通组播源-cache:121.25.251.102, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.215.106/rtp/239.253.92.53:6022$河北联通组播源-cache:121.29.215.106, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://60.4.7.231/rtp/239.253.92.53:6022$河北联通组播源-cache:60.4.7.231, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.16.249.53/rtp/239.253.92.53:6022$河北联通组播源-cache:101.16.249.53, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.19.134.222/rtp/239.253.92.53:6022$河北联通组播源-cache:121.19.134.222, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2024-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://120.6.7.103/rtp/239.253.92.53:6022$河北联通组播源-cache:120.6.7.103, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://60.7.56.33/rtp/239.253.92.53:6022$河北联通组播源-cache:60.7.56.33, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2024-07-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.215.21/rtp/239.253.92.53:6022$河北联通组播源-cache:121.29.215.21, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.18.29.28/rtp/239.253.92.53:6022$河北联通组播源-cache:101.18.29.28, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://27.184.64.48:58888/rtp/239.254.200.41:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://106.118.70.215:9901/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://106.116.0.78/rtp/239.254.200.41:6000$河北电信组播源-cache:106.116.0.78, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://111.224.185.146/rtp/239.254.200.41:6000$河北电信组播源-cache:111.224.185.146, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://101.17.122.84/rtp/239.253.92.54:6023$河北联通组播源-cache:101.17.122.84, From: multicast, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://121.29.215.87/rtp/239.253.92.54:6023$河北联通组播源-cache:121.29.215.87, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://121.29.215.119/rtp/239.253.92.54:6023$河北联通组播源-cache:121.29.215.119, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://101.75.215.34/rtp/239.253.92.54:6023$河北联通组播源-cache:101.75.215.34, From: multicast, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://121.25.251.89/rtp/239.253.92.54:6023$河北联通组播源-cache:121.25.251.89, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://120.0.27.232/rtp/239.253.92.54:6023$河北联通组播源-cache:120.0.27.232, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://121.29.169.47/rtp/239.253.92.54:6023$河北联通组播源-cache:121.29.169.47, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://121.25.251.102/rtp/239.253.92.54:6023$河北联通组播源-cache:121.25.251.102, From: multicast, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沧州新闻综合, URL: http://121.29.141.160:4022/rtp/239.253.92.121:6015, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://121.29.215.106/rtp/239.253.92.54:6023$河北联通组播源-cache:121.29.215.106, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://60.4.7.231/rtp/239.253.92.54:6023$河北联通组播源-cache:60.4.7.231, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://101.16.249.53/rtp/239.253.92.54:6023$河北联通组播源-cache:101.16.249.53, From: multicast, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://121.19.134.222/rtp/239.253.92.54:6023$河北联通组播源-cache:121.19.134.222, From: multicast, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2024-12-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://120.6.7.103/rtp/239.253.92.54:6023$河北联通组播源-cache:120.6.7.103, From: multicast, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
