更新时间,#genre#
淘剧场,http://221.221.164.86:8182/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.109.253:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.109.134:8822/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://114.249.110.69:4022/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.113.106.229:4022/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://221.221.164.86:8182/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.109.253:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.109.134:8822/rtp/239.3.1.100:8001$1920x1080
淘电影,http://114.249.110.69:4022/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.106.229:4022/rtp/239.3.1.250:8001$1920x1080
淘电影,http://221.221.164.86:8182/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.109.253:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.109.134:8822/rtp/239.3.1.250:8001$1920x1080
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.213.214.251:4022/rtp/239.93.0.57:9024$1920x1080
经典电影,http://118.113.179.38:4022/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.213.143.201:9999/rtp/239.93.0.57:9024$1920x1080
经典电影,http://27.10.74.30:8005/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.208.155:8005/rtp/225.0.4.48:7980$1920x1080
IPTV经典电影,http://144.52.199.11:8888/rtp/239.21.1.124:5002
IPTV经典电影,http://1.203.110.68:8686/rtp/225.1.8.203:9024$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
🪁动画频道,#genre#
少儿动画,http://171.213.214.251:4022/rtp/239.93.0.193:9000$1920x1080
少儿动画,http://118.113.179.38:4022/rtp/239.93.0.193:9000$1920x1080
少儿动画,http://171.213.143.201:9999/rtp/239.93.0.193:9000$1920x1080
少儿动画,http://123.13.245.238:4000/rtp/225.1.4.189:1238$1920x1080
少儿动画,http://114.249.110.69:4022/rtp/239.3.1.199:9000$1920x1080
少儿动画,http://123.113.106.229:4022/rtp/239.3.1.199:9000$1920x1080
卡酷动画,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.0.32.62:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://171.213.214.251:4022/rtp/239.93.0.208:5140$1920x1080
卡酷动画,http://118.113.179.38:4022/rtp/239.93.0.208:5140$1920x1080
卡酷动画,http://171.213.143.201:9999/rtp/239.93.0.208:5140$1920x1080
动漫秀场,http://180.158.191.162:9999/rtp/239.45.3.134:5140$1920x1080
动漫秀场,http://180.158.164.233:8888/rtp/239.45.3.134:5140$1920x1080
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://110.180.116.113:4000/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://223.10.24.65:8083/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://110.177.146.171:888/rtp/239.1.1.80:8080
新动漫,http://122.191.206.188:888/rtp/228.0.0.240:6108$1920x1080
新动漫,http://61.55.46.35:4022/rtp/239.253.93.217:6395$1920x1080
新动漫,http://121.29.111.83:8888/rtp/239.253.93.217:6395$1920x1080
新动漫,http://121.21.84.3:8888/rtp/239.253.93.217:6395$1920x1080
新动漫,http://123.13.245.238:4000/rtp/225.1.4.212:1265$1920x1080
新动漫,http://183.185.205.236:8082/rtp/226.0.2.73:8496$1920x1080
青春动漫,http://171.213.214.251:4022/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://118.113.179.38:4022/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://171.213.143.201:9999/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://117.86.191.207:8889/rtp/239.49.1.212:6000$1920x1080
爱动漫,http://171.213.214.251:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://118.113.179.38:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.143.201:9999/rtp/239.93.42.23:5140$1920x1080
宝宝动画,http://171.213.214.251:4022/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://118.113.179.38:4022/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://171.213.143.201:9999/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://117.86.191.207:8889/rtp/239.49.1.213:6000$1920x1080
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$1920x1080
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65
优漫卡通,http://edc.dsmv.top:7777/udp/239.49.8.119:8000$1920x1080
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.0.32.62:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://110.180.116.113:4000/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://223.10.24.65:8083/rtp/239.1.1.72:8072$1920x1080
金鹰卡通,http://112.234.23.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.7.130.251:9901udp://@225.1.2.3:32212
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩少儿,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
炫动卡通,http://112.234.23.81:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.213.214.251:4022/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://118.113.179.38:4022/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://171.213.143.201:9999/rtp/239.93.0.173:5140$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.141.216.122:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://183.141.3.6:8888/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
河北少儿科教,http://61.55.46.35:4022/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,http://121.29.111.83:8888/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,http://121.21.84.3:8888/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,http://111.225.112.198:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=txcdn
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
中华小当家,http://159.75.85.63:35455/huya/24257300?cdn=hwcdn
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://159.75.85.63:35455/huya/24257300?cdn=txcdn
中华小当家,http://live.iill.top/huya.php?id=11342413
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
猫和老鼠,http://live.iill.top/huya.php?id=11352879
蜡笔小新,http://159.75.85.63:35455/huya/11352970?cdn=txcdn
蜡笔小新,http://159.75.85.63:35455/huya/11352970?cdn=hscdn
🎵音乐频道,#genre#
音乐现场,http://171.213.214.251:4022/rtp/239.93.0.198:9044$1920x1080
音乐现场,http://118.113.179.38:4022/rtp/239.93.0.198:9044$1920x1080
音乐现场,http://171.213.143.201:9999/rtp/239.93.0.198:9044$1920x1080
音乐现场,http://123.13.245.238:4000/rtp/225.1.4.184:1224$1920x1080
音乐现场,http://1.203.110.68:8686/rtp/225.1.8.230:4120$1920x1080
音乐现场,http://114.249.110.69:4022/rtp/239.3.1.70:4120$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://101.68.81.44:9999/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://183.141.216.122:9999/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://183.141.3.6:8888/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
音乐调频广播,http://60.189.61.82:9999/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://183.147.163.213:8888/rtp/233.50.201.82:5140$1920x1080
🏆体育频道,#genre#
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=fk3aks
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.199.11:8888/rtp/239.21.1.141:5002
山东体育,http://112.226.139.185:9999/rtp/239.253.254.22:8000$1920x1080
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.158.191.162:9999/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.164.233:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080
五星体育,http://118.183.212.29:6868/rtp/239.255.29.45:8231$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.142.76.36:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.24.48.6:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.1.97:5146$1920x1080
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路9』
体育赛事,http://144.52.199.11:8888/rtp/239.21.2.44:5002
体育赛事,http://1.203.110.68:8686/rtp/225.1.8.81:8176$1920x1080
体育赛事,http://114.249.110.69:4022/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://123.113.106.229:4022/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://221.221.164.86:8182/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://114.243.109.253:8822/rtp/239.3.1.157:8176$1920x1080
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://117.86.191.207:8889/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
爱体育,http://171.213.214.251:4022/rtp/239.93.0.135:9008$1920x1080
爱体育,http://118.113.179.38:4022/rtp/239.93.0.135:9008$1920x1080
爱体育,http://171.213.143.201:9999/rtp/239.93.0.135:9008$1920x1080
爱体育,http://123.13.245.238:4000/rtp/225.1.4.5:1034$1920x1080
爱体育,http://123.13.245.238:4000/rtp/225.1.4.168:1220$1920x1080
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=fk3aks
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8
广州竞赛,http://116.28.124.202:8520/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://116.28.124.202:8520/rtp/239.253.43.75:5146$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁体育,http://123.189.36.11:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000611
成都体育,http://171.213.214.251:4022/rtp/239.93.0.224:1281$1920x1080
成都体育,http://118.113.179.38:4022/rtp/239.93.0.224:1281$1920x1080
成都体育,http://171.213.143.201:9999/rtp/239.93.0.224:1281$1920x1080
天津体育,http://111.165.215.158:50000/rtp/225.1.1.122:5002$1920x1080
睛彩篮球,http://114.249.110.69:4022/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.113.106.229:4022/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://221.221.164.86:8182/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://114.243.109.253:8822/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://114.243.109.134:8822/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩羽毛球,http://114.249.110.69:4022/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.113.106.229:4022/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://221.221.164.86:8182/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.243.109.253:8822/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.243.109.134:8822/rtp/239.3.1.127:8001$1920x1080
睛彩广场舞,http://114.249.110.69:4022/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://123.113.106.229:4022/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://221.221.164.86:8182/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.243.109.253:8822/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.243.109.134:8822/rtp/239.3.1.128:8001$1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://171.213.214.251:4022/rtp/239.93.0.197:9040$1920x1080
足球频道,http://118.113.179.38:4022/rtp/239.93.0.197:9040$1920x1080
足球频道,http://171.213.143.201:9999/rtp/239.93.0.197:9040$1920x1080
足球频道,http://123.13.245.238:4000/rtp/225.1.4.200:1250$1920x1080
足球频道,http://144.52.199.11:8888/rtp/239.21.1.162:5002
魅力足球,http://110.180.116.113:4000/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://223.10.24.65:8083/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075
魅力足球,http://111.165.215.158:50000/rtp/225.1.1.137:5002$1920x1080
魅力足球,http://112.226.139.185:9999/rtp/239.253.254.100:8000$1920x1080
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
天元围棋,http://171.213.214.251:4022/rtp/239.93.42.55:5140$1920x1080
天元围棋,http://118.113.179.38:4022/rtp/239.93.42.55:5140$1920x1080
天元围棋,http://171.213.143.201:9999/rtp/239.93.42.55:5140$1920x1080
天元围棋,http://61.55.46.35:4022/rtp/239.253.93.211:6389$1920x1080
天元围棋,http://121.29.111.83:8888/rtp/239.253.93.211:6389$1920x1080
天元围棋,http://121.21.84.3:8888/rtp/239.253.93.211:6389$1920x1080
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://110.180.116.113:4000/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://223.10.24.65:8083/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://110.177.146.171:888/rtp/239.1.1.86:8086
快乐垂钓,http://183.185.205.236:8082/rtp/226.0.2.214:9624$1920x1080
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
JJ斗地主,http://live.iill.top/douyu.php?id=488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8
🎥咪咕直播,#genre#
咪咕直播1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3$1920x1080
咪咕直播2,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3$1920x1080
咪咕直播3,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3$1920x1080
咪咕直播4,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3$1920x1080
咪咕直播5,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3$1920x1080
咪咕直播6,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3$1920x1080
咪咕直播7,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3$1920x1080
咪咕直播8,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3$1920x1080
咪咕直播9,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3$1920x1080
咪咕直播10,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3$1920x1080
咪咕直播11,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3$1920x1080
咪咕直播12,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3$1920x1080
咪咕直播13,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3$1920x1080
咪咕直播14,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3$1920x1080
咪咕直播15,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3$1920x1080
咪咕直播16,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3$1920x1080
咪咕直播17,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3$1920x1080
咪咕直播18,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3$1920x1080
咪咕直播19,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3$1920x1080
咪咕直播20,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3$1920x1080
咪咕直播21,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3$1920x1080
咪咕直播22,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3$1920x1080
咪咕直播23,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3$1920x1080
咪咕直播24,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3$1920x1080
咪咕直播25,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3$1920x1080
咪咕直播26,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3$1920x1080
咪咕直播27,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3$1920x1080
咪咕直播28,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3$1920x1080
咪咕直播29,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3$1920x1080
咪咕直播30,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3$1920x1080
咪咕直播31,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3$1920x1080
咪咕直播32,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3$1920x1080
咪咕直播33,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3$1920x1080
咪咕直播34,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=3$1920x1080
咪咕直播35,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=3$1920x1080
咪咕直播36,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=3$1920x1080
咪咕直播37,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=3$1920x1080
