央视频道,#genre#
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
法·24台,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
红牛REDBULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美·NASA Public Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$1280x720
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
泰·THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
泰国 ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有線新聞,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
