央视频道,#genre#
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/
NewTV超级电影,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010064/
NewTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010065/
NewTV超级电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010065/
NewTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225742/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225741/index.m3u8
NewTV精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226505/index.m3u8
NewTV精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
CHC,#genre#
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://122.191.206.188:888/rtp/228.0.0.233:6108$1920x1080
CHC高清电影,http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://59.173.55.176:4022/rtp/239.69.1.241:11088$1920x1080
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC动作电影,http://122.191.206.188:888/rtp/228.0.0.212:6108$1920x1080
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.173.55.176:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://110.85.167.110:9999/rtp/239.61.3.16:9616$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC家庭影院,http://122.191.206.188:888/rtp/228.0.0.211:6108$1920x1080
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.173.55.176:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://223.145.224.111:8000/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://175.9.194.24:4502/rtp/239.76.245.241:1234$1920x1080
电影频道,#genre#
淘剧场,http://222.128.183.216:8383/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://222.129.138.100:4088/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.96.249:8888/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.156.93:8888/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.106.85:8888/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://222.128.183.216:8383/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://222.129.138.100:4088/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.96.249:8888/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.156.93:8888/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.106.85:8888/rtp/239.3.1.100:8001$1920x1080
淘电影,http://222.128.183.216:8383/rtp/239.3.1.250:8001$1920x1080
淘电影,http://222.129.138.100:4088/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.96.249:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.106.85:8888/rtp/239.3.1.250:8001$1920x1080
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8#http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8#http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8#http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
经典电影,https://live.metshop.top/yy/1355142167$央视影音|1920x1080
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.213.196.179:8000/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.213.214.251:4022/rtp/239.93.0.57:9024$1920x1080
经典电影,http://27.11.63.23:8007/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.78.216:8007/rtp/225.0.4.48:7980$1920x1080
IPTV经典电影,http://115.171.80.169:8888/rtp/225.1.8.203:9024$1920x1080
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://13457610200.8866.org:2018/live/影视频道HD/index.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』|1920x1080
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
动画频道,#genre#
少儿动画,http://171.213.196.179:8000/rtp/239.93.0.193:9000$1920x1080
少儿动画,http://171.213.214.251:4022/rtp/239.93.0.193:9000$1920x1080
少儿动画,http://125.46.133.183:9999/rtp/225.1.4.189:1238$1920x1080
少儿动画,http://222.128.183.216:8383/rtp/239.3.1.199:9000$1920x1080
少儿动画,http://222.129.138.100:4088/rtp/239.3.1.199:9000$1920x1080
少儿动画,http://114.243.96.249:8888/rtp/239.3.1.199:9000$1920x1080
卡酷少儿,http://180.158.164.233:8888/rtp/239.45.0.8:5140$1920x1080
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://139.196.151.191:2051/rtp/239.45.0.8:5140
卡酷少儿,http://1.70.35.224:8082/rtp/239.1.1.62:8062$1920x1080
卡酷少儿,http://223.10.39.207:8083/rtp/239.1.1.62:8062$1920x1080
卡酷少儿,http://1.70.35.224:8083/rtp/239.1.1.62:8062$1920x1080
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://1.70.35.224:8082/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://223.10.39.207:8083/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://1.70.35.224:8083/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://110.177.146.171:888/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://125.114.125.208:9999/rtp/233.50.201.184:5140$1920x1080
新动漫,http://122.191.206.188:888/rtp/228.0.0.240:6108$1920x1080
新动漫,http://120.6.7.108:4022/rtp/239.253.93.217:6395$1920x1080
新动漫,http://110.85.167.110:9999/rtp/239.61.3.18:9628$1920x1080
新动漫,http://125.46.133.183:9999/rtp/225.1.4.212:1265$1920x1080
新动漫,http://221.202.105.43:9008/rtp/232.0.0.65:1234$1920x1080
新动漫,http://enlen.vip:4022/rtp/239.200.201.32:4120$1920x1080
青春动漫,http://171.213.196.179:8000/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://171.213.214.251:4022/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://180.108.60.7:9981/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://222.95.92.12:4000/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://58.208.239.133:8888/rtp/239.49.1.212:6000$1920x1080
青春动漫,http://180.103.165.77:8888/rtp/239.49.1.212:6000$1920x1080
爱动漫,http://125.71.159.29:6666/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.196.179:8000/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.214.251:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.130.157:8088/rtp/239.93.42.23:5140
宝宝动画,http://171.213.196.179:8000/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://171.213.214.251:4022/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://180.108.60.7:9981/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://222.95.92.12:4000/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://58.208.239.133:8888/rtp/239.49.1.213:6000$1920x1080
宝宝动画,http://180.103.165.77:8888/rtp/239.49.1.213:6000$1920x1080
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.0.32.62:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://1.70.35.224:8082/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://223.10.39.207:8083/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://1.70.35.224:8083/rtp/239.1.1.72:8072$1920x1080
金鹰卡通,http://112.234.23.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
睛彩少儿,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8#http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8#http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://175.0.32.62:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://139.196.151.191:2051/rtp/239.45.1.55:5140
哈哈炫动,http://1.70.35.224:8082/rtp/239.1.1.64:8064$1920x1080
哈哈炫动,http://223.10.39.207:8083/rtp/239.1.1.64:8064$1920x1080
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://125.114.125.208:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://115.230.250.238:9999/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
河北少儿科教,http://120.6.7.108:4022/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$官方源
河北少儿科教,http://27.184.66.142:1024/rtp/239.254.200.21:6000$1920x1080
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
海绵宝宝,https://aldirect.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=txcdn
中华小当家,http://159.75.85.63:35455/huya/24257300?cdn=txcdn
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
中华小当家,http://159.75.85.63:35455/huya/24257300?cdn=hwcdn
中华小当家,http://live.iill.top/huya.php?id=11342413
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$1920x1080
猫和老鼠,https://aldirect.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv
猫和老鼠,http://live.iill.top/huya.php?id=11352879
经典动漫,https://lunbo.freetv.top/yy/24180320$1920x1080
蜡笔小新,https://aldirect.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.xs
蜡笔小新,http://159.75.85.63:35455/huya/11352970?cdn=txcdn
蜡笔小新,http://159.75.85.63:35455/huya/11352970?cdn=hscdn
音乐频道,#genre#
音乐现场,http://171.213.196.179:8000/rtp/239.93.0.198:9044$1920x1080
音乐现场,http://171.213.214.251:4022/rtp/239.93.0.198:9044$1920x1080
音乐现场,http://125.46.133.183:9999/rtp/225.1.4.184:1224$1920x1080
音乐现场,http://115.171.80.169:8888/rtp/225.1.8.230:4120$1920x1080
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120
音乐现场,http://222.128.183.216:8383/rtp/239.3.1.70:4120$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐之声,http://183.66.51.205:4022/rtp/235.254.196.128:1306$1920x1080
音乐调频广播,http://125.114.125.208:9999/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://115.230.250.238:9999/rtp/233.50.201.82:5140$1920x1080
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
体育频道,#genre#
安徽综艺体育,http://60.168.231.218:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://61.190.129.195:8686/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://114.107.3.230:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://183.164.58.56:8888/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://117.67.171.13:4022/rtp/238.1.79.41:4440$1920x1080
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.129.78.38:3333/rtp/239.253.254.22:8000$1920x1080
山东体育,http://112.226.139.185:9999/rtp/239.253.254.22:8000$1920x1080
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://42.92.117.243:8888/rtp/239.255.29.45:8231$1920x1080
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080
五星体育,http://118.183.212.29:6868/rtp/239.255.29.45:8231
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$IPV6
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://13457610200.8866.org:2018/live/广东体育HD/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路3』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
体育赛事,http://60.168.231.218:2000/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://61.190.129.195:8686/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://114.107.3.230:2000/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://183.164.58.56:8888/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://223.215.3.199:2000/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://117.67.171.13:4022/rtp/238.1.78.33:6192$1920x1080
劲爆体育,http://180.108.60.7:9981/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://222.95.92.12:4000/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://58.208.239.133:8888/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://180.103.165.77:8888/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://49.75.139.206:8888/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://180.103.165.68:8888/rtp/239.49.1.180:6000$1920x1080
爱体育,http://171.213.196.179:8000/rtp/239.93.0.135:9008$1920x1080
爱体育,http://171.213.214.251:4022/rtp/239.93.0.135:9008$1920x1080
爱体育,http://125.46.133.183:9999/rtp/225.1.4.5:1034$1920x1080
爱体育,http://125.46.133.183:9999/rtp/225.1.4.168:1220$1920x1080
爱体育,http://125.71.159.29:6666/rtp/239.93.0.135:9008$1920x1080
爱体育,http://171.213.130.157:8088/rtp/239.93.0.135:9008
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
福建体育,http://110.85.167.110:9999/rtp/239.61.2.160:8948$1920x1080
辽宁体育,http://221.202.105.43:9008/rtp/232.0.0.164:1234$1920x1080
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$1920x1080
辽宁体育,http://123.189.36.11:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
成都体育,http://171.213.196.179:8000/rtp/239.93.0.224:1281$1920x1080
成都体育,http://171.213.214.251:4022/rtp/239.93.0.224:1281$1920x1080
成都体育,http://125.71.159.29:6666/rtp/239.93.0.224:1281$1920x1080
成都体育,http://171.213.130.157:8088/rtp/239.93.0.224:1281
江苏体育,http://180.108.60.7:9981/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://58.208.239.133:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://180.103.165.77:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://49.75.139.206:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://180.103.165.68:8888/rtp/239.49.8.117:8000$1920x1080
吉林篮球,http://36.49.51.252:30007/rtp/239.37.0.216:5540$1920x1080
睛彩篮球,http://222.128.183.216:8383/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://222.129.138.100:4088/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://114.243.96.249:8888/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.123.167.240:8000/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://114.243.156.93:8888/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://114.243.106.85:8888/rtp/239.3.1.126:8001$1920x1080
睛彩羽毛球,http://222.128.183.216:8383/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://222.129.138.100:4088/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.243.96.249:8888/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.123.167.240:8000/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.243.156.93:8888/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.243.106.85:8888/rtp/239.3.1.127:8001$1920x1080
睛彩广场舞,http://222.128.183.216:8383/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://222.129.138.100:4088/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.243.96.249:8888/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://123.123.167.240:8000/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.243.156.93:8888/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.243.106.85:8888/rtp/239.3.1.128:8001$1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://171.213.196.179:8000/rtp/239.93.0.197:9040$1920x1080
足球频道,http://171.213.214.251:4022/rtp/239.93.0.197:9040$1920x1080
足球频道,http://125.46.133.183:9999/rtp/225.1.4.200:1250$1920x1080
足球频道,http://42.92.117.243:8888/rtp/239.255.29.25:8231$1920x1080
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231$1920x1080
魅力足球,http://1.70.35.224:8082/rtp/239.1.1.75:8075$1920x1080
