Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 三沙卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.78:4120$组播源, Date: None, Resolution: None, Response Time: 3016 ms
Name: 三沙卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.82:5140$组播源, Date: None, Resolution: None, Response Time: 3518 ms
Name: 三沙卫视, URL: http://110.177.146.152:888/udp/239.1.1.70:8070$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 三沙卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.203:5999$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 三沙卫视, URL: http://122.9.151.210:2224/rtp/238.255.2.203:5999$组播源, Date: None, Resolution: None, Response Time: 2998 ms
Name: 三沙卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.78:4120$组播源, Date: None, Resolution: None, Response Time: 3046 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 10131 ms
Name: 三沙卫视, URL: http://122.9.151.210:9318/rtp/238.255.2.203:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: 三沙卫视, URL: http://123.56.129.203:3835/rtp/225.1.8.78:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8$, Date: None, Resolution: None, Response Time: 381 ms
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8$, Date: None, Resolution: None, Response Time: 681 ms
Name: 辽宁影视剧, URL: http://tvbox6.com/tv/bfgd.php?id=070$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 辽宁教育青少, URL: http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8$, Date: None, Resolution: None, Response Time: 681 ms
Name: 辽宁教育青少, URL: http://120.76.248.139/live/bfgd/4200000075.m3u8$, Date: None, Resolution: None, Response Time: 381 ms
Name: 辽宁教育青少, URL: http://tvbox6.com/tv/bfgd.php?id=075$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 辽宁北方, URL: http://dassby.qqff.top:99/live/辽宁北方/index.m3u8$, Date: None, Resolution: None, Response Time: 681 ms
Name: 辽宁北方, URL: http://120.76.248.139/live/bfgd/4200000071.m3u8$, Date: None, Resolution: None, Response Time: 381 ms
Name: 辽宁北方, URL: http://42.203.210.194:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: 辽宁北方, URL: http://tvbox6.com/tv/bfgd.php?id=071$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 辽宁公共, URL: http://dassby.qqff.top:99/live/辽宁公共/index.m3u8$, Date: None, Resolution: None, Response Time: 681 ms
Name: 辽宁公共, URL: http://120.76.248.139/live/bfgd/4200000481.m3u8$, Date: None, Resolution: None, Response Time: 381 ms
Name: 辽宁公共, URL: http://120.76.248.139/live/bfgd/4200000077.m3u8$, Date: None, Resolution: None, Response Time: 381 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000480.m3u8$, Date: None, Resolution: None, Response Time: 381 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000076.m3u8$, Date: None, Resolution: None, Response Time: 381 ms
Name: 辽宁经济, URL: http://dassby.qqff.top:99/live/辽宁经济/index.m3u8$, Date: None, Resolution: None, Response Time: 681 ms
Name: 辽宁经济, URL: http://tvbox6.com/tv/bfgd.php?id=480$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 辽宁经济, URL: http://tvbox6.com/tv/bfgd.php?id=076$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 上海新闻综合, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 东方影视, URL: http://139.196.151.191:7341/rtp/239.45.3.237:5140$, Date: 2024-03-01, Resolution: None, Response Time: 3545 ms
Name: 东方影视, URL: http://139.196.151.191:2051/rtp/239.45.3.237:5140$, Date: 2024-03-01, Resolution: None, Response Time: 2948 ms
Name: 东方影视, URL: http://139.196.151.191:2989/rtp/239.45.3.237:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3539 ms
Name: 纪实人文, URL: http://121.24.98.232:8090/hls/108/index.m3u8$, Date: None, Resolution: None, Response Time: 418 ms
Name: 纪实人文, URL: http://139.196.151.191:7341/rtp/239.45.3.212:5140$, Date: 2024-03-01, Resolution: None, Response Time: 3545 ms
Name: 纪实人文, URL: http://122.9.151.210:887/rtp/238.255.2.106:5999$, Date: 2024-03-02, Resolution: None, Response Time: 2999 ms
Name: 纪实人文, URL: http://123.56.129.203:4310/rtp/225.1.8.53:8060$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: 纪实人文, URL: http://139.196.151.191:2051/rtp/239.45.3.212:5140$, Date: 2024-03-01, Resolution: None, Response Time: 2948 ms
Name: 纪实人文, URL: http://182.46.8.252:8888/rtp/239.21.1.195:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: 纪实人文, URL: http://139.196.151.191:2989/rtp/239.45.3.212:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3539 ms
Name: 纪实人文, URL: http://123.56.129.203:7614/rtp/225.1.8.53:8060$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3022 ms
Name: 纪实人文, URL: http://183.196.189.66:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 纪实人文, URL: http://122.9.151.210:9318/rtp/238.255.2.106:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: 纪实人文, URL: http://123.56.129.203:3835/rtp/225.1.8.53:8060$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 上海都市, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 324 ms
Name: 上海都市, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江教科影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江新闻, URL: http://120.55.49.231:3095/rtp/233.50.201.137:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江民生休闲, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 之江纪录, URL: http://120.55.49.231:3095/rtp/233.50.202.25:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: 之江纪录, URL: http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=zjjl$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 萧山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 萧山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 萧山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 余杭未来E频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$, Date: None, Resolution: None, Response Time: 319 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$, Date: None, Resolution: None, Response Time: 319 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$, Date: None, Resolution: None, Response Time: 319 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$, Date: None, Resolution: None, Response Time: 319 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$, Date: None, Resolution: None, Response Time: 319 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$, Date: None, Resolution: None, Response Time: 319 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 651 ms
Name: 安徽国际, URL: http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$, Date: None, Resolution: None, Response Time: 563 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 523 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 421 ms
Name: 山东齐鲁, URL: http://112.234.23.81:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 419 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8$, Date: None, Resolution: None, Response Time: 420 ms
Name: 山东齐鲁, URL: http://livealone302.iqilu.com/iqilu/qlpd.m3u8$, Date: None, Resolution: None, Response Time: 7 ms
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8$, Date: None, Resolution: None, Response Time: 557 ms
Name: 山东齐鲁, URL: http://182.46.8.252:8888/rtp/239.21.1.134:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 421 ms
Name: 山东生活, URL: http://112.234.23.81:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 419 ms
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8$, Date: None, Resolution: None, Response Time: 557 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$, Date: None, Resolution: None, Response Time: 420 ms
Name: 山东生活, URL: http://livealone302.iqilu.com/iqilu/shpd.m3u8$, Date: None, Resolution: None, Response Time: 7 ms
Name: 山东生活, URL: http://182.46.8.252:8888/rtp/239.21.1.175:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: 河南都市, URL: http://61.163.181.78:9901/tsfile/live/1004_1.m3u8$, Date: None, Resolution: None, Response Time: 889 ms
Name: 河南都市, URL: http://117.72.68.25:9930/hn.php?id=hnds$, Date: None, Resolution: None, Response Time: 421 ms
Name: 河南都市, URL: http://49.232.131.30:99/dxxw.php?id=hnds$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南都市, URL: http://61.163.181.78:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 河南都市, URL: http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: 河南公共, URL: http://61.163.58.195:1718/henan.php?id=hngg$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8$, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖北垄上, URL: http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖北公共新闻, URL: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖北公共新闻, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 416 ms
Name: 武汉电视剧, URL: http://220.249.114.102:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 416 ms
Name: 武汉电视剧, URL: http://stream.appwuhan.com/2tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 武汉教育, URL: http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 396 ms
Name: 武汉教育, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 397 ms
Name: 武汉教育, URL: http://stream.appwuhan.com/jyzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 416 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 555 ms
Name: 金鹰纪实, URL: http://39.98.201.151:9090/udp/225.1.8.31:8156$, Date: None, Resolution: None, Response Time: 805 ms
Name: 金鹰纪实, URL: http://139.196.151.191:7341/rtp/239.45.1.45:5140$, Date: 2024-03-01, Resolution: None, Response Time: 3545 ms
Name: 金鹰纪实, URL: http://60.164.128.167:8029/rtp/239.255.29.39:8231$|1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: 金鹰纪实, URL: http://122.9.151.210:887/rtp/238.255.2.108:5999$, Date: 2024-03-02, Resolution: None, Response Time: 2999 ms
Name: 金鹰纪实, URL: http://123.56.129.203:4310/rtp/225.1.8.31:8156$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: 金鹰纪实, URL: http://139.196.151.191:2051/rtp/239.45.1.45:5140$, Date: 2024-03-01, Resolution: None, Response Time: 2948 ms
Name: 金鹰纪实, URL: http://182.46.8.252:8888/rtp/239.21.1.170:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: 金鹰纪实, URL: http://139.196.151.191:2989/rtp/239.45.1.45:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3539 ms
Name: 金鹰纪实, URL: http://123.56.129.203:7614/rtp/225.1.8.31:8156$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3022 ms
Name: 金鹰纪实, URL: http://110.177.146.152:888/udp/239.1.1.63:8063$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 10131 ms
Name: 金鹰纪实, URL: http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 金鹰纪实, URL: http://222.240.220.198:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 金鹰纪实, URL: http://122.9.151.210:9318/rtp/238.255.2.108:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: 金鹰纪实, URL: http://123.56.129.203:3835/rtp/225.1.8.31:8156$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 金鹰纪实, URL: http://36.46.98.55:8010/rtp/239.112.205.203:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 金鹰纪实, URL: http://223.13.1.214:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 金鹰纪实, URL: http://219.159.194.172:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8674 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 555 ms
Name: 湖南都市, URL: http://222.241.154.37:9901/tsfile/live/23021_1.m3u8$, Date: None, Resolution: None, Response Time: 922 ms
Name: 湖南都市, URL: http://vod.hnqczh.cn:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 湖南都市, URL: http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 838 ms
Name: 湖南都市, URL: http://222.240.220.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 湖南爱晚, URL: http://222.241.154.37:9901/tsfile/live/23022_1.m3u8$, Date: None, Resolution: None, Response Time: 922 ms
Name: 湖南爱晚, URL: http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 922 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 446 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 468 ms
Name: 嘉佳卡通, URL: http://112.234.23.81:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 419 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 546 ms
Name: 嘉佳卡通, URL: http://139.196.151.191:7341/rtp/239.45.1.48:5140$, Date: 2024-03-01, Resolution: None, Response Time: 3545 ms
Name: 嘉佳卡通, URL: http://122.9.151.210:887/rtp/238.255.2.62:5999$, Date: 2024-03-02, Resolution: None, Response Time: 2999 ms
Name: 嘉佳卡通, URL: http://123.56.129.203:4310/rtp/225.1.8.170:9268$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: 嘉佳卡通, URL: http://139.196.151.191:2051/rtp/239.45.1.48:5140$, Date: 2024-03-01, Resolution: None, Response Time: 2948 ms
Name: 嘉佳卡通, URL: http://182.46.8.252:8888/rtp/239.21.2.5:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: 嘉佳卡通, URL: http://39.98.201.151:9090/udp/225.1.8.170:9268$, Date: None, Resolution: None, Response Time: 805 ms
Name: 嘉佳卡通, URL: http://139.196.151.191:2989/rtp/239.45.1.48:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3539 ms
Name: 嘉佳卡通, URL: http://123.56.129.203:7614/rtp/225.1.8.170:9268$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3022 ms
Name: 嘉佳卡通, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000025964/1.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 嘉佳卡通, URL: http://110.177.146.152:888/udp/239.1.1.68:8068$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 嘉佳卡通, URL: http://221.7.175.127:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 嘉佳卡通, URL: http://124.116.119.245:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 嘉佳卡通, URL: http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 嘉佳卡通, URL: http://122.9.151.210:9318/rtp/238.255.2.62:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
