Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 云南卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 97 ms
Name: 云南卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 300 ms
Name: 云南卫视, URL: http://121.237.244.81:8000/rtp/239.49.8.227:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://125.117.181.183:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://115.230.181.212:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: 云南卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 123 ms
Name: 云南卫视, URL: http://220.189.106.212:10086/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 97 ms
Name: 云南卫视, URL: http://125.113.161.90:8888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.115:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://115.203.157.51:58888/rtp/233.50.200.115:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://115.230.181.212:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: 云南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 123 ms
Name: 云南卫视, URL: http://220.189.106.212:10086/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 97 ms
Name: 云南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 342 ms
Name: 云南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 336 ms
Name: 云南卫视, URL: http://113.65.94.94:10000/rtp/239.77.1.72:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://113.110.246.46:8888/rtp/239.77.1.72:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 云南卫视, URL: http://113.110.220.255:8888/rtp/239.77.1.72:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 140 ms
Name: 云南卫视, URL: http://116.30.198.69:8888/rtp/239.77.1.72:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 145 ms
Name: 云南卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.72:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: 云南卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.72:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: 云南卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.72:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 264 ms
Name: 云南卫视, URL: http://113.65.94.94:10000/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://113.110.246.46:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 云南卫视, URL: http://113.110.220.255:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 140 ms
Name: 云南卫视, URL: http://116.30.198.69:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 145 ms
Name: 云南卫视, URL: http://116.28.124.174:8520/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: 云南卫视, URL: http://116.28.124.202:8520/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: 云南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 264 ms
Name: 云南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.45:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 185 ms
Name: 云南卫视, URL: http://222.65.159.194:22222/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 325 ms
Name: 云南卫视, URL: http://116.226.30.31:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 249 ms
Name: 云南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://175.9.162.75:9999/rtp/239.76.254.60:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.40:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 324 ms
Name: 云南卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.40:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 316 ms
Name: 云南卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.89:6584$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 云南卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.89:6584$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 云南卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.89:6584$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: 云南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.89:6584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 云南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.89:6584$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 88 ms
Name: 云南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 227 ms
Name: 云南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 227 ms
Name: 云南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.33:1062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 云南卫视, URL: http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 云南卫视, URL: http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1103 ms
Name: 云南卫视, URL: http://125.93.74.27:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: 云南卫视, URL: http://116.233.34.25:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1245 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 云南卫视, URL: http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1545 ms
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 兵团卫视, URL: http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 兵团卫视, URL: http://116.233.34.25:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 兵团卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.57:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 160 ms
Name: 兵团卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.57:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 213 ms
Name: 兵团卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.144:4120$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 323 ms
Name: 兵团卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.144:4120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 兵团卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.144:4120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: 兵团卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.144:4120$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 兵团卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.144:4120$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 238 ms
Name: 兵团卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.144:4120$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 364 ms
Name: 兵团卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.144:4120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 兵团卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.144:4120$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 兵团卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.144:4120$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 372 ms
Name: 兵团卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.144:4120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: 兵团卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.144:4120$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.144:4120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 兵团卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.144:4120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 349 ms
Name: 兵团卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.58:8058$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 191 ms
Name: 兵团卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.58:8058$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 343 ms
Name: 兵团卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.58:8058$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 183 ms
Name: 兵团卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.58:8058$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 156 ms
Name: 兵团卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.58:8058$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 兵团卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.58:8058$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 39 ms
Name: 兵团卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.58:8058$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 15 ms
Name: 兵团卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.58:8058$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 168 ms
Name: 兵团卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.58:8058$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: 兵团卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.58:8058$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 121 ms
Name: 兵团卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 370 ms
Name: 兵团卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: 兵团卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: 兵团卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.62:8408$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 229 ms
Name: 兵团卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: 兵团卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 292 ms
Name: 兵团卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 313 ms
Name: 兵团卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 18 ms
Name: 兵团卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.62:8408$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵团卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: 兵团卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 178 ms
Name: 兵团卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 236 ms
Name: 兵团卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: 兵团卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 66 ms
Name: 兵团卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 276 ms
Name: 兵团卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.62:8408$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 兵团卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.62:8408$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: 兵团卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.176:6344$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 196 ms
Name: 兵团卫视, URL: http://171.213.144.105:9999/rtp/239.93.42.43:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 317 ms
Name: 兵团卫视, URL: http://171.213.128.77:4022/rtp/239.93.42.43:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 兵团卫视, URL: http://171.212.235.245:17777/rtp/239.93.42.43:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: 兵团卫视, URL: http://171.212.235.244:17777/rtp/239.93.42.43:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 360 ms
Name: 兵团卫视, URL: http://171.213.128.68:7000/rtp/239.93.42.43:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 兵团卫视, URL: http://61.188.254.218:9527/rtp/239.93.42.43:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 260 ms
Name: 兵团卫视, URL: http://222.212.152.220:4443/rtp/239.93.42.43:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 304 ms
Name: 兵团卫视, URL: http://xeace.cn:8888/rtp/239.93.42.43:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 206 ms
Name: 兵团卫视, URL: http://wouu.net:9977/rtp/239.93.42.43:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 193 ms
Name: 兵团卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.228:9356$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: 兵团卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.72:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 兵团卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.72:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 兵团卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.72:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵团卫视, URL: http://115.230.181.212:9999/rtp/233.50.201.72:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 兵团卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.72:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: 兵团卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.72:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 123 ms
Name: 兵团卫视, URL: http://220.189.106.212:10086/rtp/233.50.201.72:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 97 ms
Name: 兵团卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.72:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 兵团卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.72:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 兵团卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.72:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 342 ms
Name: 兵团卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.72:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 336 ms
Name: 兵团卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.213:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 185 ms
Name: 兵团卫视, URL: http://222.65.159.194:22222/rtp/239.45.1.117:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 325 ms
Name: 兵团卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.117:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.117:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵团卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.117:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.117:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 249 ms
Name: 兵团卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.117:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵团卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.67:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 324 ms
Name: 兵团卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.67:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 316 ms
Name: 兵团卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.104:6704$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 兵团卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.104:6704$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 兵团卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.104:6704$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: 兵团卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.104:6704$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 兵团卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.104:6704$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 88 ms
Name: 兵团卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.97:1126$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 227 ms
Name: 兵团卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.97:1126$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 兵团卫视, URL: http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 兵团卫视, URL: http://116.233.34.25:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 厦门卫视, URL: http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
