Name: CCTV-3, URL: http://113.101.160.134:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 云南康旅, URL: http://220.164.192.48:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 云南影视, URL: http://220.164.192.48:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东影视, URL: http://116.23.97.247:50000/rtp/239.77.0.217:5146, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 广东影视, URL: http://116.23.97.247:50000/rtp/239.77.0.11:5146, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东影视, URL: http://81.70.164.229:10002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 828 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1883 ms
Name: 广西南宁新闻综合, URL: http://hls.nntv.cn/nnlive/nntv_news_a.m3u8, Date: None, Resolution: None, Response Time: 2488 ms
Name: 都市频道, URL: http://1.82.144.44:4022/rtp/239.111.205.243:5140, Date: 2024-09-18, Resolution: None, Response Time: 254 ms
Name: 都市频道, URL: http://36.46.99.88:8014/rtp/239.111.205.243:5140, Date: 2024-09-19, Resolution: None, Response Time: 325 ms
Name: 都市频道, URL: http://1.83.126.13:4022/rtp/239.111.205.243:5140, Date: 2024-09-19, Resolution: None, Response Time: 327 ms
Name: 都市频道, URL: http://116.232.23.255:8888/rtp/239.45.3.236:5140, Date: 2024-09-16, Resolution: None, Response Time: 350 ms
Name: 都市频道, URL: http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 都市频道, URL: http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 都市频道, URL: http://1.193.63.148:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 都市频道, URL: http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 都市频道, URL: http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 913 ms
Name: 湖北综合, URL: http://27.19.146.209:2701/rtp/239.69.1.42:9892, Date: 2024-09-20, Resolution: None, Response Time: 253 ms
Name: 湖北综合, URL: http://27.19.48.39:4022/rtp/239.69.1.42:9892, Date: 2024-09-20, Resolution: None, Response Time: 279 ms
Name: 湖北综合, URL: http://119.98.36.19:4022/rtp/239.69.1.42:9892, Date: 2024-09-20, Resolution: None, Response Time: 358 ms
Name: 湖北综合, URL: http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 湖北综合, URL: http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖北综合, URL: http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖北公共·新闻, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖北公共·新闻, URL: http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 湖北经视, URL: http://27.19.146.209:2701/rtp/239.69.1.41:9886, Date: 2024-09-20, Resolution: None, Response Time: 253 ms
Name: 湖北经视, URL: http://27.19.48.39:4022/rtp/239.69.1.41:9886, Date: 2024-09-20, Resolution: None, Response Time: 279 ms
Name: 湖北经视, URL: http://119.98.36.19:4022/rtp/239.69.1.41:9886, Date: 2024-09-20, Resolution: None, Response Time: 358 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 921 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1114 ms
Name: 湖北垄上, URL: http://27.19.146.209:2701/rtp/239.69.1.43:9898, Date: 2024-09-20, Resolution: None, Response Time: 253 ms
Name: 湖北垄上, URL: http://27.19.48.39:4022/rtp/239.69.1.43:9898, Date: 2024-09-20, Resolution: None, Response Time: 279 ms
Name: 湖北垄上, URL: http://119.98.36.19:4022/rtp/239.69.1.43:9898, Date: 2024-09-20, Resolution: None, Response Time: 358 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 湖北生活, URL: http://27.19.146.209:2701/rtp/239.69.1.205:10872, Date: 2024-09-20, Resolution: None, Response Time: 253 ms
Name: 湖北生活, URL: http://27.19.48.39:4022/rtp/239.69.1.205:10872, Date: 2024-09-20, Resolution: None, Response Time: 279 ms
Name: 湖北生活, URL: http://119.98.36.19:4022/rtp/239.69.1.205:10872, Date: 2024-09-20, Resolution: None, Response Time: 358 ms
Name: 湖北生活, URL: http://113.57.109.48:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 湖北生活, URL: http://113.57.109.48:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖北影视, URL: http://27.19.146.209:2701/rtp/239.69.1.204:10866, Date: 2024-09-20, Resolution: None, Response Time: 253 ms
Name: 湖北影视, URL: http://27.19.48.39:4022/rtp/239.69.1.204:10866, Date: 2024-09-20, Resolution: None, Response Time: 279 ms
Name: 湖北影视, URL: http://119.98.36.19:4022/rtp/239.69.1.204:10866, Date: 2024-09-20, Resolution: None, Response Time: 358 ms
Name: 湖北影视, URL: http://113.57.109.48:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 湖北影视, URL: http://113.57.109.48:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 湖北影视, URL: http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 921 ms
Name: 安徽公共, URL: http://114.97.211.84:40000/rtp/238.1.79.43:4456, Date: 2024-09-19, Resolution: None, Response Time: 86 ms
Name: 安徽公共, URL: http://124.112.84.250:4000/rtp/238.1.79.43:4456, Date: 2024-09-09, Resolution: None, Response Time: 100 ms
Name: 安徽公共, URL: http://117.66.230.66:2000/rtp/238.1.79.43:4456, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
Name: 安徽公共, URL: http://60.168.42.104:4022/rtp/238.1.79.43:4456, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 安徽公共, URL: http://60.168.231.251:2000/rtp/238.1.79.43:4456, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: 安徽公共, URL: http://223.215.3.236:2000/rtp/238.1.79.43:4456, Date: 2024-09-19, Resolution: None, Response Time: 373 ms
Name: 安徽公共, URL: http://60.168.224.192:2000/rtp/238.1.79.43:4456, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 安徽公共, URL: http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2581 ms
Name: 湖南都市, URL: http://175.8.212.107:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 湖南爱晚, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 湖南爱晚, URL: http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: 纪实人文, URL: http://110.178.52.91:8083/rtp/239.1.1.45:8045, Date: 2024-07-21, Resolution: None, Response Time: 14 ms
Name: 纪实人文, URL: http://223.12.199.57:8082/rtp/239.1.1.45:8045, Date: 2024-09-16, Resolution: None, Response Time: 34 ms
Name: 纪实人文, URL: http://1.70.35.220:8084/rtp/239.1.1.45:8045, Date: 2024-09-17, Resolution: None, Response Time: 55 ms
Name: 纪实人文, URL: http://110.178.52.91:8085/rtp/239.1.1.45:8045, Date: 2024-07-17, Resolution: None, Response Time: 64 ms
Name: 纪实人文, URL: http://171.213.222.101:4000/rtp/239.93.1.154:5140, Date: 2024-09-20, Resolution: None, Response Time: 76 ms
Name: 纪实人文, URL: http://114.97.211.84:40000/rtp/238.1.78.153:7096, Date: 2024-09-19, Resolution: None, Response Time: 86 ms
Name: 纪实人文, URL: http://223.10.11.187:8082/rtp/239.1.1.45:8045, Date: 2024-09-16, Resolution: None, Response Time: 88 ms
Name: 纪实人文, URL: http://124.112.84.250:4000/rtp/238.1.78.153:7096, Date: 2024-09-09, Resolution: None, Response Time: 100 ms
Name: 纪实人文, URL: http://222.130.83.214:4022/rtp/239.3.1.212:8060, Date: 2024-09-19, Resolution: None, Response Time: 112 ms
Name: 纪实人文, URL: http://110.179.81.63:8082/rtp/239.1.1.45:8045, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: 纪实人文, URL: http://114.252.227.154:8000/rtp/239.3.1.212:8060, Date: 2024-08-01, Resolution: None, Response Time: 117 ms
Name: 纪实人文, URL: http://60.7.56.33:4000/rtp/239.253.92.99:6013, Date: 2024-07-10, Resolution: None, Response Time: 118 ms
Name: 纪实人文, URL: http://1.202.116.17:87/rtp/225.1.8.53:8060, Date: 2024-09-19, Resolution: None, Response Time: 120 ms
Name: 纪实人文, URL: http://144.52.199.209:8888/rtp/239.21.1.195:5002, Date: 2024-07-31, Resolution: None, Response Time: 123 ms
Name: 纪实人文, URL: http://123.112.213.221:4022/rtp/239.3.1.212:8060, Date: 2024-09-14, Resolution: None, Response Time: 126 ms
Name: 纪实人文, URL: http://111.167.221.130:8686/rtp/225.1.2.25:5002, Date: 2024-09-16, Resolution: None, Response Time: 131 ms
Name: 纪实人文, URL: http://114.240.43.183:8888/rtp/239.3.1.212:8060, Date: 2024-09-15, Resolution: None, Response Time: 137 ms
Name: 纪实人文, URL: http://110.179.81.100:8083/rtp/239.1.1.45:8045, Date: 2024-09-16, Resolution: None, Response Time: 151 ms
Name: 纪实人文, URL: http://114.252.229.100:8000/rtp/239.3.1.212:8060, Date: 2024-09-15, Resolution: None, Response Time: 160 ms
Name: 纪实人文, URL: http://sweetown.fun:4000/rtp/239.3.1.212:8060, Date: 2024-05-10, Resolution: None, Response Time: 166 ms
Name: 纪实人文, URL: http://221.221.146.211:8182/rtp/239.3.1.212:8060, Date: 2024-09-11, Resolution: None, Response Time: 186 ms
Name: 纪实人文, URL: http://222.128.171.136:8182/rtp/239.3.1.212:8060, Date: 2024-09-16, Resolution: None, Response Time: 190 ms
Name: 纪实人文, URL: http://114.246.102.14:4000/rtp/239.3.1.212:8060, Date: 2024-06-23, Resolution: None, Response Time: 195 ms
Name: 纪实人文, URL: http://114.253.165.121:10000/rtp/239.3.1.212:8060, Date: 2024-08-09, Resolution: None, Response Time: 207 ms
Name: 纪实人文, URL: http://123.122.188.149:8012/rtp/239.3.1.212:8060, Date: 2024-09-17, Resolution: None, Response Time: 224 ms
Name: 纪实人文, URL: http://111.165.222.109:8000/rtp/225.1.2.25:5002, Date: 2024-09-16, Resolution: None, Response Time: 227 ms
Name: 纪实人文, URL: http://171.213.133.3:9999/rtp/239.93.1.154:5140, Date: 2024-09-18, Resolution: None, Response Time: 228 ms
Name: 纪实人文, URL: http://171.213.146.154:8818/rtp/239.93.1.154:5140, Date: 2024-09-19, Resolution: None, Response Time: 239 ms
Name: 纪实人文, URL: http://114.243.104.92:8888/rtp/239.3.1.212:8060, Date: 2024-09-14, Resolution: None, Response Time: 240 ms
Name: 纪实人文, URL: http://118.122.103.215:4022/rtp/239.93.1.154:5140, Date: 2024-09-17, Resolution: None, Response Time: 240 ms
Name: 纪实人文, URL: http://115.171.216.56:4000/rtp/225.1.8.53:8060, Date: 2024-09-18, Resolution: None, Response Time: 245 ms
Name: 纪实人文, URL: http://118.114.96.185:8999/rtp/239.93.1.154:5140, Date: 2024-09-19, Resolution: None, Response Time: 254 ms
Name: 纪实人文, URL: http://1.82.144.44:4022/rtp/239.112.205.204:5140, Date: 2024-09-18, Resolution: None, Response Time: 254 ms
Name: 纪实人文, URL: http://114.246.181.171:4022/rtp/239.3.1.212:8060, Date: 2024-09-20, Resolution: None, Response Time: 275 ms
Name: 纪实人文, URL: http://123.113.237.36:8012/rtp/239.3.1.212:8060, Date: 2024-07-24, Resolution: None, Response Time: 290 ms
Name: 纪实人文, URL: http://123.123.167.240:8000/rtp/239.3.1.212:8060, Date: 2024-06-09, Resolution: None, Response Time: 292 ms
Name: 纪实人文, URL: http://223.10.19.222:8083/rtp/239.1.1.45:8045, Date: 2024-09-17, Resolution: None, Response Time: 306 ms
Name: 纪实人文, URL: http://36.46.99.88:8014/rtp/239.112.205.204:5140, Date: 2024-09-19, Resolution: None, Response Time: 325 ms
Name: 纪实人文, URL: http://1.83.126.13:4022/rtp/239.112.205.204:5140, Date: 2024-09-19, Resolution: None, Response Time: 327 ms
Name: 纪实人文, URL: http://123.118.51.121:8686/rtp/239.3.1.212:8060, Date: 2024-09-20, Resolution: None, Response Time: 328 ms
Name: 纪实人文, URL: http://171.213.203.138:8088/rtp/239.93.1.154:5140, Date: 2024-09-16, Resolution: None, Response Time: 347 ms
Name: 纪实人文, URL: http://111.193.225.167:8888/rtp/239.3.1.212:8060, Date: 2024-09-15, Resolution: None, Response Time: 350 ms
Name: 纪实人文, URL: http://116.232.23.255:8888/rtp/239.45.3.212:5140, Date: 2024-09-16, Resolution: None, Response Time: 350 ms
Name: 纪实人文, URL: http://117.66.230.66:2000/rtp/238.1.78.153:7096, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
Name: 纪实人文, URL: http://60.168.42.104:4022/rtp/238.1.78.153:7096, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 纪实人文, URL: http://60.168.231.251:2000/rtp/238.1.78.153:7096, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: 纪实人文, URL: http://115.171.216.191:4000/rtp/225.1.8.53:8060, Date: 2024-09-15, Resolution: None, Response Time: 357 ms
Name: 纪实人文, URL: http://223.215.3.236:2000/rtp/238.1.78.153:7096, Date: 2024-09-19, Resolution: None, Response Time: 373 ms
Name: 纪实人文, URL: http://121.29.138.34:4022/rtp/239.253.92.99:6013, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 纪实人文, URL: http://120.6.7.194:4022/rtp/239.253.92.99:6013, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
Name: 纪实人文, URL: http://60.168.224.192:2000/rtp/238.1.78.153:7096, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 纪实人文, URL: http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 纪实人文, URL: http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1503 ms
Name: 嘉佳卡通, URL: http://116.23.97.247:50000/rtp/239.77.0.179:5146, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://116.23.97.247:50000/rtp/239.77.1.15:5146, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8083/rtp/239.1.1.68:8068, Date: 2024-07-21, Resolution: None, Response Time: 14 ms
Name: 嘉佳卡通, URL: http://223.12.199.57:8082/rtp/239.1.1.68:8068, Date: 2024-09-16, Resolution: None, Response Time: 34 ms
Name: 嘉佳卡通, URL: http://1.70.35.220:8084/rtp/239.1.1.68:8068, Date: 2024-09-17, Resolution: None, Response Time: 55 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8085/rtp/239.1.1.68:8068, Date: 2024-07-17, Resolution: None, Response Time: 64 ms
Name: 嘉佳卡通, URL: http://171.213.222.101:4000/rtp/239.93.0.246:5140, Date: 2024-09-20, Resolution: None, Response Time: 76 ms
Name: 嘉佳卡通, URL: http://222.142.118.102:4000/rtp/225.1.4.92:1121, Date: 2024-09-17, Resolution: None, Response Time: 78 ms
Name: 嘉佳卡通, URL: http://115.60.241.249:2000/rtp/225.1.4.92:1121, Date: 2024-05-06, Resolution: None, Response Time: 79 ms
Name: 嘉佳卡通, URL: http://223.10.11.187:8082/rtp/239.1.1.68:8068, Date: 2024-09-16, Resolution: None, Response Time: 88 ms
Name: 嘉佳卡通, URL: http://222.130.83.214:4022/rtp/239.3.1.147:9268, Date: 2024-09-19, Resolution: None, Response Time: 112 ms
Name: 嘉佳卡通, URL: http://110.179.81.63:8082/rtp/239.1.1.68:8068, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: 嘉佳卡通, URL: http://114.252.227.154:8000/rtp/239.3.1.147:9268, Date: 2024-08-01, Resolution: None, Response Time: 117 ms
Name: 嘉佳卡通, URL: http://60.7.56.33:4000/rtp/239.253.93.203:6381, Date: 2024-07-10, Resolution: None, Response Time: 118 ms
Name: 嘉佳卡通, URL: http://1.202.116.17:87/rtp/225.1.8.170:9268, Date: 2024-09-19, Resolution: None, Response Time: 120 ms
Name: 嘉佳卡通, URL: http://144.52.199.209:8888/rtp/239.21.2.5:5002, Date: 2024-07-31, Resolution: None, Response Time: 123 ms
Name: 嘉佳卡通, URL: http://123.112.213.221:4022/rtp/239.3.1.147:9268, Date: 2024-09-14, Resolution: None, Response Time: 126 ms
Name: 嘉佳卡通, URL: http://114.240.43.183:8888/rtp/239.3.1.147:9268, Date: 2024-09-15, Resolution: None, Response Time: 137 ms
Name: 嘉佳卡通, URL: http://110.179.81.100:8083/rtp/239.1.1.68:8068, Date: 2024-09-16, Resolution: None, Response Time: 151 ms
Name: 嘉佳卡通, URL: http://114.252.229.100:8000/rtp/239.3.1.147:9268, Date: 2024-09-15, Resolution: None, Response Time: 160 ms
Name: 嘉佳卡通, URL: http://sweetown.fun:4000/rtp/239.3.1.147:9268, Date: 2024-05-10, Resolution: None, Response Time: 166 ms
Name: 嘉佳卡通, URL: http://221.221.146.211:8182/rtp/239.3.1.147:9268, Date: 2024-09-11, Resolution: None, Response Time: 186 ms
Name: 嘉佳卡通, URL: http://222.128.171.136:8182/rtp/239.3.1.147:9268, Date: 2024-09-16, Resolution: None, Response Time: 190 ms
Name: 嘉佳卡通, URL: http://114.246.102.14:4000/rtp/239.3.1.147:9268, Date: 2024-06-23, Resolution: None, Response Time: 195 ms
Name: 嘉佳卡通, URL: http://114.253.165.121:10000/rtp/239.3.1.147:9268, Date: 2024-08-09, Resolution: None, Response Time: 207 ms
Name: 嘉佳卡通, URL: http://123.122.188.149:8012/rtp/239.3.1.147:9268, Date: 2024-09-17, Resolution: None, Response Time: 224 ms
Name: 嘉佳卡通, URL: http://171.213.133.3:9999/rtp/239.93.0.246:5140, Date: 2024-09-18, Resolution: None, Response Time: 228 ms
Name: 嘉佳卡通, URL: http://171.213.146.154:8818/rtp/239.93.0.246:5140, Date: 2024-09-19, Resolution: None, Response Time: 239 ms
Name: 嘉佳卡通, URL: http://114.243.104.92:8888/rtp/239.3.1.147:9268, Date: 2024-09-14, Resolution: None, Response Time: 240 ms
Name: 嘉佳卡通, URL: http://118.122.103.215:4022/rtp/239.93.0.246:5140, Date: 2024-09-17, Resolution: None, Response Time: 240 ms
Name: 嘉佳卡通, URL: http://115.171.216.56:4000/rtp/225.1.8.170:9268, Date: 2024-09-18, Resolution: None, Response Time: 245 ms
Name: 嘉佳卡通, URL: http://118.114.96.185:8999/rtp/239.93.0.246:5140, Date: 2024-09-19, Resolution: None, Response Time: 254 ms
Name: 嘉佳卡通, URL: http://1.82.144.44:4022/rtp/239.112.205.135:5140, Date: 2024-09-18, Resolution: None, Response Time: 254 ms
Name: 嘉佳卡通, URL: http://42.4.215.177:9009/rtp/232.0.0.157:1234, Date: 2024-09-17, Resolution: None, Response Time: 261 ms
Name: 嘉佳卡通, URL: http://114.246.181.171:4022/rtp/239.3.1.147:9268, Date: 2024-09-20, Resolution: None, Response Time: 275 ms
Name: 嘉佳卡通, URL: http://123.113.237.36:8012/rtp/239.3.1.147:9268, Date: 2024-07-24, Resolution: None, Response Time: 290 ms
Name: 嘉佳卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.147:9268, Date: 2024-06-09, Resolution: None, Response Time: 292 ms
Name: 嘉佳卡通, URL: http://223.10.19.222:8083/rtp/239.1.1.68:8068, Date: 2024-09-17, Resolution: None, Response Time: 306 ms
Name: 嘉佳卡通, URL: http://222.140.162.71:9999/rtp/225.1.4.92:1121, Date: 2024-09-18, Resolution: None, Response Time: 322 ms
Name: 嘉佳卡通, URL: http://36.46.99.88:8014/rtp/239.112.205.135:5140, Date: 2024-09-19, Resolution: None, Response Time: 325 ms
Name: 嘉佳卡通, URL: http://1.83.126.13:4022/rtp/239.112.205.135:5140, Date: 2024-09-19, Resolution: None, Response Time: 327 ms
Name: 嘉佳卡通, URL: http://123.118.51.121:8686/rtp/239.3.1.147:9268, Date: 2024-09-20, Resolution: None, Response Time: 328 ms
Name: 嘉佳卡通, URL: http://171.213.203.138:8088/rtp/239.93.0.246:5140, Date: 2024-09-16, Resolution: None, Response Time: 347 ms
Name: 嘉佳卡通, URL: http://111.193.225.167:8888/rtp/239.3.1.147:9268, Date: 2024-09-15, Resolution: None, Response Time: 350 ms
Name: 嘉佳卡通, URL: http://116.232.23.255:8888/rtp/239.45.1.48:5140, Date: 2024-09-16, Resolution: None, Response Time: 350 ms
Name: 嘉佳卡通, URL: http://115.171.216.191:4000/rtp/225.1.8.170:9268, Date: 2024-09-15, Resolution: None, Response Time: 357 ms
Name: 嘉佳卡通, URL: http://175.147.78.115:8888/rtp/232.0.0.157:1234, Date: 2024-09-06, Resolution: None, Response Time: 360 ms
Name: 嘉佳卡通, URL: http://121.29.138.34:4022/rtp/239.253.93.203:6381, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://120.6.7.194:4022/rtp/239.253.93.203:6381, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 嘉佳卡通, URL: http://119.129.172.164:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 嘉佳卡通, URL: http://119.129.172.119:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 嘉佳卡通, URL: http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
