Name: CCTV-2, URL: http://113.87.227.237:5000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 兵团卫视, URL: http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 兵团卫视, URL: http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 兵团卫视, URL: http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 兵团卫视, URL: http://124.94.193.136:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.CCTV.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202, Date: None, Resolution: None, Response Time: 1921 ms
Name: 云南卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://124.165.115.68:8083/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.60:8392, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.60:8392, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://183.191.247.144:8084/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://183.185.67.213:8084/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.60:8392, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.118.123.101:8085/rtp/226.0.2.60:8392, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.60:8392, Date: 2024-07-30, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.60:8392, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.60:8392, Date: 2024-08-14, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.60:8392, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://183.185.67.213:8082/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://61.240.57.248:8082/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.60:8392, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.60:8392, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.60:8392, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.60:8392, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.116.35.80:8002/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://60.220.167.67:8084/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://183.185.67.240:8084/rtp/226.0.2.60:8392, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://124.163.22.165:7000/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://221.205.167.89:8084/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.60:8392, Date: 2024-07-06, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.60:8392, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 云南卫视, URL: http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 云南卫视, URL: http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 云南卫视, URL: http://113.195.162.70:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 云南卫视, URL: http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 云南卫视, URL: http://218.87.237.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 云南卫视, URL: http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 云南卫视, URL: http://113.195.162.70:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 云南卫视, URL: http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 云南卫视, URL: http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 云南卫视, URL: http://218.87.237.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 751 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 延边卫视, URL: http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 1407 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?, Date: None, Resolution: None, Response Time: 1631 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: None, Resolution: None, Response Time: 1631 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: None, Resolution: None, Response Time: 1633 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: None, Resolution: None, Response Time: 1640 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8, Date: None, Resolution: None, Response Time: 1778 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 864 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 厦门卫视, URL: http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1047 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 卡酷少儿, URL: http://113.57.20.158:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方电影, URL: http://210.22.75.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 东方电影, URL: http://210.22.75.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 东方影视, URL: http://222.71.95.178:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6737 ms
Name: 东方影视, URL: http://222.71.95.178:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9169 ms
Name: 河南都市, URL: http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 河南公共, URL: http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 都市频道, URL: http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 都市频道, URL: http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 都市频道, URL: http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 都市频道, URL: http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 云南康旅, URL: http://220.164.192.48:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 云南影视, URL: http://220.164.192.48:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1819 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1876 ms
Name: 广西南宁新闻综合, URL: http://hls.nntv.cn/nnlive/nntv_news_a.m3u8, Date: None, Resolution: None, Response Time: 1866 ms
Name: 湖北综合, URL: http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖北综合, URL: http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 湖北综合, URL: http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 湖北公共·新闻, URL: http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北公共·新闻, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1488 ms
Name: 湖北生活, URL: http://113.57.109.48:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 湖北影视, URL: http://113.57.109.48:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 湖南爱晚, URL: http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖南爱晚, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 纪实人文, URL: http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 纪实人文, URL: http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 安徽公共, URL: http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 金鹰纪实, URL: http://116.135.6.185:8083/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://183.185.221.116:8083/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://183.184.28.13:8002/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://60.223.90.4:8003/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://124.165.115.68:8083/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://183.189.28.182:8000/rtp/226.0.2.194:9464, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.120.85.212:8082/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.117.73.99:8082/rtp/226.0.2.194:9464, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.117.183.206:8001/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://60.220.163.50:8000/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://183.191.247.144:8084/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://60.223.72.17:8001/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://183.185.67.213:8084/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.118.111.101:8083/rtp/226.0.2.194:9464, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.118.123.101:8085/rtp/226.0.2.194:9464, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://60.223.72.94:8001/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://60.220.163.40:4000/rtp/226.0.2.194:9464, Date: 2024-07-30, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.118.111.101:8084/rtp/226.0.2.194:9464, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.117.245.185:8084/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.117.183.206:8002/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
