Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 江西卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.54:8344$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 222 ms
Name: 江西卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.54:8344$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: 江西卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.54:8344$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 362 ms
Name: 江西卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 357 ms
Name: 江西卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 245 ms
Name: 江西卫视, URL: http://118.81.49.40:8085/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 263 ms
Name: 江西卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: 江西卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.198:9496$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 358 ms
Name: 江西卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 71 ms
Name: 江西卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 255 ms
Name: 江西卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 174 ms
Name: 江西卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 314 ms
Name: 江西卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 119 ms
Name: 江西卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 248 ms
Name: 江西卫视, URL: http://118.81.48.117:8085/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 54 ms
Name: 江西卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: 江西卫视, URL: http://171.118.123.127:8005/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 294 ms
Name: 江西卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 198 ms
Name: 江西卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 222 ms
Name: 江西卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: 江西卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.198:9496$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 362 ms
Name: 江西卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://27.184.66.85:1024/rtp/239.254.201.12:6290$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 329 ms
Name: 江西卫视, URL: http://123.145.72.247:8004/rtp/225.0.4.203:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 365 ms
Name: 江西卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.203:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.203:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 349 ms
Name: 江西卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.203:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.203:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 263 ms
Name: 江西卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.203:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 225 ms
Name: 江西卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.203:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 279 ms
Name: 江西卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.203:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 248 ms
Name: 江西卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.203:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: 江西卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.203:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 367 ms
Name: 江西卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.203:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 198 ms
Name: 江西卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.203:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 47 ms
Name: 江西卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.203:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 241 ms
Name: 江西卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.203:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 江西卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.203:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 368 ms
Name: 江西卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.29:1392$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江西卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.29:1392$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 226 ms
Name: 江西卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.29:1392$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 356 ms
Name: 江西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.29:1392$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://171.213.131.206:58888/rtp/239.93.0.134:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 江西卫视, URL: http://171.213.135.57:8818/rtp/239.93.0.134:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 348 ms
Name: 江西卫视, URL: http://171.213.15.166:4022/rtp/239.93.0.134:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 315 ms
Name: 江西卫视, URL: http://171.213.209.105:888/rtp/239.93.0.134:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 327 ms
Name: 江西卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.134:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.134:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 江西卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.134:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 江西卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.134:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 江西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.134:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 372 ms
Name: 江西卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.134:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 218 ms
Name: 江西卫视, URL: http://218.5.30.201:4022/rtp/239.61.2.182:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://110.89.11.40:4200/rtp/239.61.2.182:9080$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 333 ms
Name: 江西卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.182:9080$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 350 ms
Name: 江西卫视, URL: http://121.226.10.239:55555/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江西卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江西卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江西卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 344 ms
Name: 江西卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 江西卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 江西卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://180.108.217.49:8888/rtp/239.49.1.47:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: 江西卫视, URL: http://121.226.10.239:55555/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江西卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://49.75.132.207:7777/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江西卫视, URL: http://222.95.98.37:8888/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://114.232.24.119:7777/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江西卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 344 ms
Name: 江西卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://49.75.18.178:8888/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 江西卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://180.126.198.19:10001/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 江西卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.185:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: 江西卫视, URL: http://125.118.101.3:4022/rtp/233.50.201.145:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: 江西卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.145:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 97 ms
Name: 江西卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.145:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://125.118.101.3:4022/rtp/233.50.201.53:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 374 ms
Name: 江西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.53:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: 江西卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.53:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 97 ms
Name: 江西卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.53:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://219.145.19.38:5555/rtp/239.111.205.16:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: 江西卫视, URL: http://113.93.53.76:5555/rtp/239.77.1.73:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 353 ms
Name: 江西卫视, URL: http://113.93.53.76:5555/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 353 ms
Name: 江西卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.043:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 116 ms
Name: 江西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.44:8244$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://106.59.3.147:55555/rtp/239.200.200.44:8244$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.38:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 367 ms
Name: 江西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 338 ms
Name: 江西卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 357 ms
Name: 江西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.122:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 48 ms
Name: 江西卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.126:10394$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 337 ms
Name: 江西卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.126:10394$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 357 ms
Name: 江西卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.126:10394$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://59.172.147.95:10000/rtp/239.69.1.126:10394$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 61 ms
Name: 江西卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.126:10394$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 299 ms
Name: 江西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.126:10394$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 102 ms
Name: 江西卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.126:10394$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 151 ms
Name: 江西卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.126:10394$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 165 ms
Name: 江西卫视, URL: http://118.254.156.117:8888/rtp/239.76.245.225:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 258 ms
Name: 江西卫视, URL: http://124.230.56.162:55555/rtp/239.76.245.225:1234$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 271 ms
Name: 江西卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.82:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 369 ms
Name: 江西卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.82:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 江西卫视, URL: http://36.56.123.93:4022/rtp/238.1.78.26:6136$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 224 ms
Name: 江西卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.26:6136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 江西卫视, URL: http://60.168.231.244:2000/rtp/238.1.78.26:6136$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.139:1305$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.139:1305$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.37:1066$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.37:1066$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://112.66.231.105:554/rtp/239.253.64.56:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://112.66.231.105:554/rtp/239.253.64.34:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 康巴卫视, URL: http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 851 ms
Name: 康巴卫视, URL: http://171.213.131.206:58888/rtp/239.93.0.41:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 338 ms
Name: 康巴卫视, URL: http://171.213.135.57:8818/rtp/239.93.0.41:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 348 ms
Name: 康巴卫视, URL: http://171.213.15.166:4022/rtp/239.93.0.41:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 315 ms
Name: 康巴卫视, URL: http://171.213.209.105:888/rtp/239.93.0.41:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 327 ms
Name: 康巴卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.41:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: 康巴卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.41:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 311 ms
Name: 康巴卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.41:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: 康巴卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.41:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 康巴卫视, URL: http://xeace.cn:8888/rtp/239.93.0.41:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 372 ms
Name: 康巴卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.41:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 218 ms
Name: 康巴卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.251:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 367 ms
Name: 康巴卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.251:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 338 ms
Name: 康巴卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.251:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 357 ms
Name: 康巴卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.251:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 48 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 辽宁卫视, URL: http://121.19.134.125:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://183.185.252.91:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3904 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 辽宁卫视, URL: http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 辽宁卫视, URL: http://116.233.34.25:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 辽宁卫视, URL: http://171.120.7.130:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 辽宁卫视, URL: http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 辽宁卫视, URL: http://39.164.202.90:8899/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1989 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 946 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 辽宁卫视, URL: http://113.218.230.180:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 851 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 辽宁卫视, URL: http://221.224.4.170:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 辽宁卫视, URL: http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 辽宁卫视, URL: http://171.120.64.204:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
