Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 江西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.123:8164$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 江西卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江西卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江西卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: 江西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 360 ms
Name: 江西卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 104 ms
Name: 江西卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 206 ms
Name: 江西卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江西卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江西卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 35 ms
Name: 江西卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.123:8164$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.44:8244$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 江西卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.73:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 江西卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.73:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.73:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 304 ms
Name: 江西卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.73:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: 江西卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 江西卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 304 ms
Name: 江西卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: 江西卫视, URL: http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1201 ms
Name: 江西卫视, URL: http://58.245.97.28:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1480 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 康巴卫视, URL: http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 康巴卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.251:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 341 ms
Name: 康巴卫视, URL: http://116.226.14.76:8888/rtp/239.45.1.251:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 康巴卫视, URL: http://222.70.184.41:9898/rtp/239.45.1.251:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 康巴卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.251:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 68 ms
Name: 康巴卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.251:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 康巴卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.251:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 康巴卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.41:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: 康巴卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.41:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 318 ms
Name: 康巴卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.41:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 225 ms
Name: 康巴卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.41:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 康巴卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.41:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 康巴卫视, URL: http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 辽宁卫视, URL: http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1480 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 辽宁卫视, URL: http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1379 ms
Name: 辽宁卫视, URL: http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1201 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 辽宁卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 341 ms
Name: 辽宁卫视, URL: http://116.226.14.76:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://222.70.184.41:9898/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 68 ms
Name: 辽宁卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 辽宁卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 辽宁卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 259 ms
Name: 辽宁卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: 辽宁卫视, URL: http://1.70.33.48:8085/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 86 ms
Name: 辽宁卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.42:8042$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 42 ms
Name: 辽宁卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 274 ms
Name: 辽宁卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 47 ms
Name: 辽宁卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 237 ms
Name: 辽宁卫视, URL: http://223.10.5.131:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 辽宁卫视, URL: http://223.10.11.180:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: 辽宁卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: 辽宁卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 88 ms
Name: 辽宁卫视, URL: http://1.70.35.119:8085/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 26 ms
Name: 辽宁卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 89 ms
Name: 辽宁卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 336 ms
Name: 辽宁卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.173:9296$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 292 ms
Name: 辽宁卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://60.220.167.218:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 307 ms
Name: 辽宁卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 284 ms
Name: 辽宁卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: 辽宁卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 353 ms
Name: 辽宁卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 65 ms
Name: 辽宁卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: 辽宁卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 300 ms
Name: 辽宁卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 辽宁卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 304 ms
Name: 辽宁卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 175 ms
Name: 辽宁卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 273 ms
Name: 辽宁卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: 辽宁卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://171.118.123.185:8084/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 354 ms
Name: 辽宁卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 89 ms
Name: 辽宁卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 336 ms
Name: 辽宁卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.35:8192$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 292 ms
Name: 辽宁卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://60.220.167.218:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 307 ms
Name: 辽宁卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 284 ms
Name: 辽宁卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: 辽宁卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 353 ms
Name: 辽宁卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 65 ms
Name: 辽宁卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: 辽宁卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 300 ms
Name: 辽宁卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 辽宁卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 304 ms
Name: 辽宁卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 175 ms
Name: 辽宁卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 273 ms
Name: 辽宁卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: 辽宁卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://171.118.123.185:8084/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 354 ms
Name: 辽宁卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://171.213.196.210:8096/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: 辽宁卫视, URL: http://171.213.143.201:9999/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 318 ms
Name: 辽宁卫视, URL: http://118.113.179.38:4022/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 225 ms
Name: 辽宁卫视, URL: http://171.213.204.254:8000/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 辽宁卫视, URL: http://171.213.207.10:8088/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 辽宁卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 311 ms
Name: 辽宁卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: 辽宁卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.71:10066$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 350 ms
Name: 辽宁卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: 辽宁卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 辽宁卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 辽宁卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: 辽宁卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 辽宁卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 344 ms
Name: 辽宁卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 辽宁卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: 辽宁卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 辽宁卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 344 ms
Name: 辽宁卫视, URL: http://49.77.104.49:8554/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: 辽宁卫视, URL: http://180.126.97.120:8001/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 372 ms
