# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
中央,#genre#
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
鬼吹灯之精绝古城,http://cdn.jdshipin.com:8880/huya.php?id=11352871
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
鬼吹灯之精绝古城,http://live.nctv.top/huya.php?id=11352871
鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
鬼吹灯之龙岭迷窟,http://cdn.jdshipin.com:8880/huya.php?id=29465863
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
鬼吹灯之怒晴湘西,http://cdn.jdshipin.com:8880/huya.php?id=11602075
鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
鬼吹灯之怒晴湘西,http://live.nctv.top/huya.php?id=11602075
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
鬼吹灯之云南虫谷,http://cdn.jdshipin.com:8880/huya.php?id=11352898
鬼吹灯之云南虫谷,http://live.nctv.top/huya.php?id=11352898
贺岁电影,https://live.ottiptv.cc/huya/11601986
贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
贺岁电影,http://live.nctv.top/huya.php?id=11601986
华视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
华视,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://xtvantsc.xyz/Smart.php?id=ctshd_twn
华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
华视新闻,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
黄渤电影,https://live.ottiptv.cc/huya/11352876
纪实科教,http://iptv.666230.xyz/iptv/jsyd.php/HD-8000k-1080P-beijingjishi
纪实科教,http://sh.lnott.top:880/dx64.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d
鉴证实录,http://live.iill.top/huya.php?id=23903183
鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
鉴证实录,http://live.nctv.top/huya.php?id=23903183
金庸武侠,http://live.iill.top/huya.php?id=11342435
金庸武侠,https://live.ottiptv.cc/huya/11342435
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
金庸武侠,http://live.nctv.top/huya.php?id=11342435
金枝欲孽,http://live.nctv.top/huya.php?id=29465847
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
康熙王朝,https://live.ottiptv.cc/huya/11352940
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
康熙王朝,http://live.metshop.top/huya/11352940
康熙王朝,http://live.iill.top/huya.php?id=11352940
康熙王朝,http://live.nctv.top/huya.php?id=11352940
李连杰电影,https://live.ottiptv.cc/huya/11342390
李连杰电影,http://live.iill.top/huya.php?id=11342390
李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
亮剑,https://live.ottiptv.cc/huya/30080238
亮剑,http://live.metshop.top/huya/30080238
亮剑,http://live.nctv.top/huya.php?id=30080238
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
刘德华电影,https://live.ottiptv.cc/huya/11342424
刘德华电影,http://live.iill.top/huya.php?id=11342424
刘德华电影,http://live.nctv.top/huya.php?id=11342424
柳舟计,https://live.ottiptv.cc/huya/23860039
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
蒙语文化,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%92%99%E8%AF%AD%E6%96%87%E5%8C%96
梦中的那片海,https://live.ottiptv.cc/huya/26355765
梦中的那片海,http://live.nctv.top/huya.php?id=26355765
妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=23829543
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
名侦探柯南,https://live.ottiptv.cc/huya/30080236
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
强森电影,https://live.ottiptv.cc/huya/21059581
强森电影,http://live.iill.top/huya.php?id=21059581
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
强森电影,http://live.nctv.top/huya.php?id=21059581
庆余年,http://live.iill.top/huya.php?id=11352960
庆余年,https://live.ottiptv.cc/huya/11352960
热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
三国演义,http://live.iill.top/yy.php?id=1354936241
扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=23903196
扫黄先锋,https://live.metshop.top/huya/23903196
扫黄先锋,http://live.nctv.top/huya.php?id=29465855
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
神雕侠侣,http://live.iill.top/huya.php?id=23865171
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
神雕侠侣,https://live.ottiptv.cc/huya/11352964
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
神探狄仁杰第三部,http://live.ottiptv.cc/huya/11342425
神探狄仁杰第三部,http://live.nctv.top/huya.php?id=11342425
神探狄仁杰第一部,http://live.ottiptv.cc/huya/11352958
神探狄仁杰第一部,http://live.nctv.top/huya.php?id=11352958
沈腾电影,https://live.ottiptv.cc/huya/11601968
沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
沈腾电影,http://live.nctv.top/huya.php?id=11601968
使徒行者,https://live.metshop.top/huya/23734256
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
使徒行者,http://live.nctv.top/huya.php?id=23734256
士兵突击,http://live.metshop.top/huya/11342430
士兵突击,https://live.metshop.top/huya/11342430
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
士兵突击,https://live.ottiptv.cc/huya/11342430
士兵突击,http://live.nctv.top/huya.php?id=11342430
台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://220.135.64.124:5050/4gtv-4gtv066/index.m3u8?proxy=true
台视,http://xtvantsc.xyz/Smart.php?id=ttv_taiwan
台视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
唐诡之西行,https://live.ottiptv.cc/huya/26355763
淘BABY,http://iptv.666230.xyz/iptv/bjyd.php/6554
淘电影,http://iptv.666230.xyz/iptv/bjyd.php/6552
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
特种兵之火凤凰,http://live.nctv.top/huya.php?id=29982636
天龙八部,http://live.iill.top/yy.php?id=1351814644
天龙八部,https://live.ottiptv.cc/huya/20985816
天元围棋,http://iptv.666230.xyz/iptv/hnyx.php/tywq
天元围棋,http://iptv.666230.xyz/iptv/sxg.php/tywq_2000
天元围棋,http://iptv.666230.xyz/iptv/jsyd.php/G_TIANYUANWQ
天元围棋,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8
天元围棋,http://ygbh.site/php/bfgd.php?id=633
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
王晶电影,https://live.ottiptv.cc/huya/11602058
王晶电影,http://live.nctv.top/huya.php?id=11602058
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,http://gotv.k.vu/api.php?id=videolandmovie
纬来电影,http://orz.jkun.cf/smt.php?id=videolandmovie
纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
纬来日本,http://gotv.k.vu/api.php?id=videolandjapan
纬来日本,http://orz.jkun.cf/smt.php?id=videolandjapan
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
西游记1,http://cdn.jdshipin.com:8880/huya.php?id=23728660
西游记2,http://cdn.jdshipin.com:8880/huya.php?id=23735126
西游记2,http://live.ottiptv.cc/huya/29465859
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=23903130
洗冤录,http://live.nctv.top/huya.php?id=29465851
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
喜羊羊与灰太狼,http://live.nctv.top/huya.php?id=23865080
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
笑看风云,http://live.nctv.top/huya.php?id=29465858
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
新三国,http://live.ottiptv.cc/huya/11352944
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
新水浒传,http://live.ottiptv.cc/huya/11342384
新水浒传,http://cdn.jdshipin.com:8880/huya.php?id=11342384
新水浒传,http://live.metshop.top/huya/11342384
新水浒传,https://live.iill.top/huya/11342384
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=23734169
雪豹,https://live.ottiptv.cc/huya/29580970
雪豹,http://cdn.jdshipin.com:8880/huya.php?id=29580970
雪豹,http://live.iill.top/huya.php?id=29580970
雪豹,http://live.metshop.top/huya/29580970
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
寻秦记,http://live.ottiptv.cc/huya/29465848
寻秦记,http://live.nctv.top/huya.php?id=29465848
延禧攻略,http://live.ottiptv.cc/huya/26355864
延禧攻略,http://live.metshop.top/huya/26355864
野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
野蛮亲家,http://live.nctv.top/huya.php?id=23863796
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
永夜星河,https://live.ottiptv.cc/huya/23734169
永夜星河,http://live.nctv.top/huya.php?id=23734169
甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
甄子丹电影,https://live.ottiptv.cc/huya/11352935
甄子丹电影,http://live.nctv.top/huya.php?id=11352935
中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8
中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://xtvantsc.xyz/Smart.php?id=zhongshihd_twn
中视,rtmp://f13h.mine.nu/sat/tv091
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
中视新闻,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://xtvantsc.xyz/Smart.php?id=zhongshinews_twn
中视新闻,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻,http://gotv.k.vu/api.php?id=ca73a13c37
中视新闻,http://orz.jkun.cf/smt.php?id=ca73a13c37
中天新闻,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
周星驰电影,https://live.ottiptv.cc/huya/11342412
周星驰电影,http://live.ottiptv.cc/huya/11342412
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
amc电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv017
astroAec,http://php.jdshipin.com/smt.php?id=AEC
astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
AXN电影,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/playlist.m3u8
BBC News,https://jmp2.uk/stvp-US4000033L
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTVCCTN-国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV电视指南,http://183.184.47.145:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://171.116.216.113:10010/rtp/226.0.2.218:9656
CCTV电视指南,http://113.106.171.234:8899/rtp/239.21.0.81:3664
CCTV电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6368&tk=b53028476470
CInemax,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
CNBC,https://jmp2.uk/stvp-GBBD3600001NO
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
Eleven一,https://smart.pendy.dpdns.org/Smart.php?id=golfchannel_twn
ELTA体1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport_twn
ELTA影剧,http://gotv.k.vu/api.php?id=eltadrama_twn
ELTA影剧,http://orz.jkun.cf/smt.php?id=eltadrama_twn
ESPN,http://41.205.93.154/ESPN/index.m3u8
EYE-旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
EYE戏剧,http://gotv.k.vu/api.php?id=eyetvxiju_twn
EYE戏剧,http://orz.jkun.cf/smt.php?id=eyetvxiju_twn
EYE-戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
HBo家庭,https://smart.pendy.dpdns.org/Smart.php?id=fyi_twn
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HOY76,http://bziyunshao.synology.me:8891/bysid/76
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,http://bziyunshao.synology.me:8891/bysid/77
HOY78,http://bziyunshao.synology.me:8891/bysid/78
MTv,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
Now财经,http://hls.168.us.kg/u/333/master.m3u8
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
TVB J2,https://smt.1789.dpdns.org/smt3.2.1.php?id=j2_twn
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
TVBS,http://xtvantsc.xyz/Smart.php?id=tvbs
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS,http://gotv.k.vu/api.php?id=tvbs
TVBS,http://orz.jkun.cf/smt.php?id=tvbs
tvbs欢乐,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,https://smt.1789.dpdns.org/smt3.2.1.php?id=Xinhe
TVB星河,http://smart.cityq.xyz:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
TVB星河,http://orz.jkun.cf/smt.php?id=Xinhe
VIU,http://r.jdshipin.com/vSJvl
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
阿里郎综,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
挨饿德•1,https://live.iill.top/huya/20985858
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳视葡文,https://fenghuang.tv12.xyz/182.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳视体育,https://fenghuang.tv12.xyz/184.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星,https://fenghuang.tv12.xyz/183.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视资讯,https://fenghuang.tv12.xyz/185.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,https://fenghuang.tv12.xyz/186.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大精彩,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
八大精彩,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
八大戏剧,http://gotv.k.vu/api.php?id=badadrama
八大戏剧,http://orz.jkun.cf/smt.php?id=badadrama
八大娱乐,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://gotv.k.vu/api.php?id=badazhonghe
八大综合,http://orz.jkun.cf/smt.php?id=badazhonghe
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
八大综艺,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
博斯高球1,https://smart.dxjc.pp.ua/smart.php?id=bosigolf1_twn&token=tmxk
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
博斯高球2,https://smart.dxjc.pp.ua/smart.php?id=bosigolf2_twn&token=tmxk
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
博斯高球2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn06
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯高球贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
博斯高球壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf1_twn
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8
博斯魅力,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn04
博斯魅力,rtmp://f13h.mine.nu/sat/md011
博斯网球,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
博斯无限,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
博斯无限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10
博斯无限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13
博斯无限2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn13
博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
博斯运动1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn07
博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯运动2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08
博斯运动2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯运动贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
博斯运动壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
